2026/08/15 23:26:34.696, 14, 3, 12371, 23.03, 32
2026/08/15 23:26:36.697, 3, 1, 12351, 22.57, 32
2026/08/15 23:26:38.697, 13, 2, 12351, 23.41, 32
2026/08/15 23:26:40.697, 13, 2, 12367, 23.18, 32
2026/08/15 23:26:42.698, 22, 3, 12351, 22.74, 32
2026/08/15 23:26:44.699, 7, 1, 12339, 22.61, 32
2026/08/15 23:26:46.700, 6, 1, 12379, 22.83, 32
2026/08/15 23:26:48.700, 3, 1, 12391, 22.78, 32
2026/08/15 23:26:50.700, 5, 1, 12339, 22.05, 32
2026/08/15 23:26:52.701, 9, 1, 12403, 22.84, 32
2026/08/15 23:26:54.702, 38, 7, 12343, 23.13, 32
2026/08/15 23:26:56.703, 23, 3, 12391, 22.91, 32
2026/08/15 23:26:58.703, 9, 3, 12347, 23.00, 32
2026/08/15 23:27:00.704, 13, 1, 12371, 22.35, 32
2026/08/15 23:27:02.705, 16, 3, 12403, 23.15, 32
2026/08/15 23:27:04.705, 27, 4, 12351, 22.87, 32
2026/08/15 23:27:06.705, 10, 2, 12359, 23.63, 32
2026/08/15 23:27:08.706, 1, 1, 12351, 22.91, 32
2026/08/15 23:27:10.707, 0, 0, 12379, 23.81, 32
2026/08/15 23:27:12.707, 0, 0, 12379, 22.24, 32
2026/08/15 23:27:14.707, 0, 0, 12395, 22.44, 32
2026/08/15 23:27:16.708, 0, 0, 12339, 22.75, 32
2026/08/15 23:27:18.708, 29, 4, 12379, 23.00, 32
2026/08/15 23:27:20.709, 30, 4, 12367, 22.65, 32
2026/08/15 23:27:22.709, 3, 1, 12379, 23.16, 32
2026/08/15 23:27:24.710, 0, 0, 12351, 22.55, 32
2026/08/15 23:27:26.710, 16, 3, 12351, 23.23, 32
2026/08/15 23:27:28.711, 28, 5, 12391, 23.60, 32
2026/08/15 23:27:30.711, 7, 2, 12311, 22.42, 32
2026/08/15 23:27:32.712, 10, 1, 12391, 23.80, 32
2026/08/15 23:27:34.713, 25, 5, 12403, 22.83, 32
2026/08/15 23:27:36.714, 5, 1, 12391, 22.97, 32
2026/08/15 23:27:38.714, 8, 1, 12355, 22.01, 32
2026/08/15 23:27:40.715, 0, 0, 12403, 22.45, 32
2026/08/15 23:27:42.715, 20, 2, 12347, 22.41, 32
2026/08/15 23:27:44.716, 20, 4, 12391, 24.02, 32
2026/08/15 23:27:46.717, 0, 0, 12419, 22.89, 32
2026/08/15 23:27:48.717, 10, 0, 12439, 22.77, 32
2026/08/15 23:27:50.717, 17, 1, 12343, 22.61, 32
2026/08/15 23:27:52.718, 15, 1, 12355, 23.07, 32
2026/08/15 23:27:54.719, 18, 3, 12387, 23.39, 32
2026/08/15 23:27:56.719, 6, 0, 12351, 22.89, 32
2026/08/15 23:27:58.723, 3, 2, 12319, 22.71, 32
2026/08/15 23:28:00.724, 3, 1, 12415, 23.01, 32
2026/08/15 23:28:02.724, 4, 3, 12347, 22.50, 32
2026/08/15 23:28:04.725, 9, 2, 12347, 22.49, 32
2026/08/15 23:28:06.725, 8, 1, 12403, 23.37, 32
2026/08/15 23:28:08.726, 8, 2, 12387, 22.64, 32
2026/08/15 23:28:10.726, 5, 0, 12351, 22.37, 32
2026/08/15 23:28:12.726, 26, 3, 12347, 23.10, 32
2026/08/15 23:28:14.727, 15, 2, 12391, 22.54, 32
2026/08/15 23:28:16.729, 10, 1, 12343, 22.51, 32
2026/08/15 23:28:18.730, 27, 4, 12327, 23.19, 32
2026/08/15 23:28:20.730, 7, 2, 12351, 23.02, 32
2026/08/15 23:28:22.730, 25, 3, 12351, 23.16, 32
2026/08/15 23:28:24.731, 17, 2, 12415, 23.58, 32
2026/08/15 23:28:26.732, 9, 2, 12375, 22.79, 32
2026/08/15 23:28:28.732, 9, 0, 12379, 23.30, 32
2026/08/15 23:28:30.733, 13, 2, 12371, 22.22, 32
2026/08/15 23:28:32.733, 0, 0, 12403, 23.04, 32
2026/08/15 23:28:34.734, 27, 2, 12367, 23.01, 32
2026/08/15 23:28:36.734, 13, 1, 12391, 23.32, 32
2026/08/15 23:28:38.735, 27, 4, 12395, 22.94, 32
2026/08/15 23:28:40.736, 12, 2, 12451, 22.75, 32
2026/08/15 23:28:42.736, 6, 2, 12395, 22.93, 32
2026/08/15 23:28:44.737, 17, 3, 12403, 23.92, 32
2026/08/15 23:28:46.738, 8, 1, 12403, 23.64, 32
2026/08/15 23:28:48.738, 0, 0, 12335, 22.86, 32
2026/08/15 23:28:50.739, 19, 2, 12371, 24.65, 32
2026/08/15 23:28:52.739, 13, 2, 12299, 23.20, 32
2026/08/15 23:28:54.740, 17, 3, 12403, 23.88, 32
2026/08/15 23:28:56.740, 16, 2, 12391, 23.53, 32
2026/08/15 23:28:58.741, 2, 0, 12379, 23.00, 32
2026/08/15 23:29:00.741, 13, 2, 12347, 22.96, 32
2026/08/15 23:29:02.742, 6, 1, 12347, 22.41, 32
2026/08/15 23:29:04.743, 10, 2, 12443, 25.14, 32
2026/08/15 23:29:06.744, 27, 3, 12415, 22.89, 32
2026/08/15 23:29:08.744, 0, 0, 12367, 22.86, 32
2026/08/15 23:29:10.745, 43, 8, 12411, 22.66, 32
2026/08/15 23:29:12.746, 18, 2, 12439, 23.08, 32
2026/08/15 23:29:14.746, 31, 5, 12347, 22.20, 32
2026/08/15 23:29:16.747, 21, 2, 12375, 22.16, 32
2026/08/15 23:29:18.747, 7, 1, 12423, 22.78, 32
2026/08/15 23:29:20.748, 6, 2, 12331, 22.78, 32
2026/08/15 23:29:22.748, 14, 1, 12343, 22.01, 32
2026/08/15 23:29:24.749, 0, 0, 12419, 24.83, 32
2026/08/15 23:29:26.749, 10, 3, 12387, 23.20, 32
2026/08/15 23:29:28.750, 12, 2, 12371, 23.19, 32
2026/08/15 23:29:30.750, 7, 0, 12379, 22.71, 32
2026/08/15 23:29:32.751, 9, 0, 12355, 23.42, 32
2026/08/15 23:29:34.751, 3, 1, 12447, 23.07, 32
2026/08/15 23:29:36.752, 20, 2, 12435, 23.51, 32
2026/08/15 23:29:38.752, 3, 1, 12383, 22.65, 32
2026/08/15 23:29:40.756, 0, 0, 12355, 22.69, 32
2026/08/15 23:29:42.757, 7, 0, 12455, 23.18, 32
2026/08/15 23:29:44.757, 0, 0, 12443, 22.78, 32
2026/08/15 23:29:46.758, 3, 1, 12335, 22.97, 32
2026/08/15 23:29:48.759, 36, 5, 12399, 23.24, 32
2026/08/15 23:29:50.760, 18, 3, 12371, 22.92, 32
2026/08/15 23:29:52.760, 9, 2, 12347, 23.19, 32
2026/08/15 23:29:54.760, 12, 2, 12383, 23.06, 32
2026/08/15 23:29:56.764, 15, 2, 12415, 22.89, 32
2026/08/15 23:29:58.765, 9, 3, 12359, 23.34, 32
2026/08/15 23:30:00.765, 12, 2, 12319, 22.88, 32
2026/08/15 23:30:02.765, 12, 0, 12379, 23.65, 32
2026/08/15 23:30:04.766, 12, 2, 12371, 23.73, 32
2026/08/15 23:30:06.767, 26, 5, 12387, 23.89, 32
2026/08/15 23:30:08.767, 5, 1, 12331, 23.09, 32
2026/08/15 23:30:10.768, 28, 6, 12375, 23.04, 32
2026/08/15 23:30:12.768, 22, 5, 12351, 23.68, 32
2026/08/15 23:30:14.769, 7, 2, 12331, 22.71, 32
2026/08/15 23:30:16.770, 3, 1, 12403, 23.64, 31
2026/08/15 23:30:18.772, 6, 1, 12347, 23.90, 31
2026/08/15 23:30:20.772, 6, 0, 12395, 24.02, 31
2026/08/15 23:30:22.773, 12, 1, 12319, 22.97, 31
2026/08/15 23:30:24.773, 17, 2, 12403, 23.49, 31
2026/08/15 23:30:26.774, 31, 5, 12371, 23.46, 31
2026/08/15 23:30:28.774, 16, 2, 12347, 23.55, 31
2026/08/15 23:30:30.774, 13, 2, 12403, 23.85, 31
2026/08/15 23:30:32.775, 4, 1, 12379, 22.70, 31
2026/08/15 23:30:34.776, 13, 2, 12351, 23.40, 31
2026/08/15 23:30:36.776, 1, 1, 12343, 22.57, 31
2026/08/15 23:30:38.779, 5, 1, 12371, 23.66, 31
2026/08/15 23:30:40.780, 18, 3, 12403, 23.19, 31
2026/08/15 23:30:42.780, 36, 5, 12367, 23.42, 31
2026/08/15 23:30:44.781, 22, 4, 12391, 23.38, 31
2026/08/15 23:30:46.781, 5, 1, 12371, 22.57, 31
2026/08/15 23:30:48.781, 10, 2, 12391, 22.78, 31
2026/08/15 23:30:50.782, 19, 4, 12391, 23.61, 31
2026/08/15 23:30:52.782, 1, 1, 12327, 22.47, 31
2026/08/15 23:30:54.783, 24, 5, 12371, 23.02, 31
2026/08/15 23:30:56.783, 0, 0, 12379, 23.18, 31
2026/08/15 23:30:58.784, 28, 4, 12367, 22.73, 31
2026/08/15 23:31:00.784, 7, 2, 12379, 22.86, 31
2026/08/15 23:31:02.786, 0, 0, 12359, 22.58, 31
2026/08/15 23:31:04.786, 11, 1, 12359, 22.63, 31
2026/08/15 23:31:06.787, 24, 4, 12351, 23.09, 31
2026/08/15 23:31:08.787, 12, 2, 12351, 23.95, 31
2026/08/15 23:31:10.788, 29, 4, 12363, 22.92, 31
2026/08/15 23:31:12.788, 5, 1, 12347, 23.06, 31
2026/08/15 23:31:14.788, 28, 4, 12391, 23.45, 31
2026/08/15 23:31:16.789, 18, 2, 12391, 22.70, 31
2026/08/15 23:31:18.789, 13, 2, 12315, 22.29, 31
2026/08/15 23:31:20.790, 3, 0, 12403, 22.21, 31
2026/08/15 23:31:22.790, 14, 2, 12379, 22.60, 31
2026/08/15 23:31:24.791, 2, 1, 12347, 22.76, 31
2026/08/15 23:31:26.791, 0, 0, 12379, 24.34, 31
2026/08/15 23:31:28.791, 9, 1, 12335, 22.21, 31
2026/08/15 23:31:30.792, 21, 3, 12371, 23.52, 31
2026/08/15 23:31:32.793, 3, 1, 12359, 22.71, 31
2026/08/15 23:31:34.793, 22, 4, 12355, 23.85, 31
2026/08/15 23:31:36.794, 13, 2, 12371, 22.74, 31
2026/08/15 23:31:38.794, 19, 2, 12371, 22.68, 31
2026/08/15 23:31:40.794, 8, 1, 12367, 22.83, 31
2026/08/15 23:31:42.795, 17, 1, 12379, 23.30, 31
2026/08/15 23:31:44.795, 49, 7, 12355, 23.30, 31
2026/08/15 23:31:46.796, 4, 1, 12371, 22.43, 31
2026/08/15 23:31:48.796, 14, 1, 12355, 23.12, 31
2026/08/15 23:31:50.797, 13, 1, 12347, 22.88, 31
2026/08/15 23:31:52.797, 26, 6, 12391, 22.92, 31
2026/08/15 23:31:54.798, 8, 2, 12351, 22.47, 30
2026/08/15 23:31:56.798, 11, 1, 12347, 22.82, 31
2026/08/15 23:31:58.799, 20, 2, 12367, 23.19, 30
2026/08/15 23:32:00.799, 0, 0, 12347, 22.13, 30
2026/08/15 23:32:02.800, 17, 3, 12323, 23.04, 30
2026/08/15 23:32:04.800, 6, 0, 12391, 23.42, 30
2026/08/15 23:32:06.800, 0, 0, 12351, 22.49, 30
2026/08/15 23:32:08.801, 9, 0, 12347, 23.46, 30
2026/08/15 23:32:10.802, 7, 1, 12405, 22.44, 30
2026/08/15 23:32:12.803, 0, 0, 12361, 22.72, 30
2026/08/15 23:32:14.803, 21, 2, 12393, 22.84, 30
2026/08/15 23:32:16.804, 35, 4, 12349, 22.63, 30
2026/08/15 23:32:18.804, 23, 1, 12365, 23.34, 30
2026/08/15 23:32:20.805, 0, 0, 12329, 22.79, 30
2026/08/15 23:32:22.806, 31, 6, 12397, 23.21, 30
2026/08/15 23:32:24.807, 3, 1, 12369, 22.01, 30
2026/08/15 23:32:26.807, 4, 0, 12369, 22.53, 30
2026/08/15 23:32:28.808, 25, 4, 12365, 23.12, 30
2026/08/15 23:32:30.808, 51, 11, 12349, 23.35, 30
2026/08/15 23:32:32.808, 8, 2, 12373, 23.30, 30
2026/08/15 23:32:34.809, 11, 1, 12361, 22.46, 30
2026/08/15 23:32:36.809, 0, 0, 12361, 23.10, 30
2026/08/15 23:32:38.815, 2, 2, 12321, 23.18, 30
2026/08/15 23:32:40.816, 4, 1, 12373, 23.50, 30
2026/08/15 23:32:42.816, 12, 1, 12381, 22.53, 30
2026/08/15 23:32:44.817, 17, 1, 12393, 22.67, 30
2026/08/15 23:32:46.818, 14, 2, 12349, 22.58, 30
2026/08/15 23:32:48.818, 17, 4, 12417, 23.38, 30
2026/08/15 23:32:50.819, 0, 0, 12357, 22.56, 30
2026/08/15 23:32:52.819, 20, 3, 12417, 23.18, 30
2026/08/15 23:32:54.820, 21, 3, 12361, 22.76, 30
2026/08/15 23:32:56.820, 2, 1, 12401, 22.67, 30
2026/08/15 23:32:58.821, 20, 4, 12401, 22.80, 30
2026/08/15 23:33:00.821, 10, 1, 12349, 22.31, 30
2026/08/15 23:33:02.822, 3, 1, 12333, 21.84, 30
2026/08/15 23:33:04.823, 24, 3, 12365, 23.53, 30
2026/08/15 23:33:06.823, 0, 0, 12357, 21.96, 30
2026/08/15 23:33:08.824, 3, 1, 12401, 23.57, 30
2026/08/15 23:33:10.824, 0, 0, 12373, 22.66, 30
2026/08/15 23:33:12.828, 0, 0, 12369, 22.23, 30
2026/08/15 23:33:14.828, 7, 1, 12441, 23.79, 30
2026/08/15 23:33:16.829, 20, 3, 12353, 23.36, 30
2026/08/15 23:33:18.829, 9, 1, 12409, 22.79, 30
2026/08/15 23:33:20.830, 10, 1, 12433, 22.75, 30
2026/08/15 23:33:22.831, 3, 1, 12341, 21.64, 30
2026/08/15 23:33:24.831, 52, 9, 12385, 23.11, 30
2026/08/15 23:33:26.832, 18, 4, 12357, 22.32, 30
2026/08/15 23:33:28.832, 14, 2, 12373, 23.11, 30
2026/08/15 23:33:30.833, 26, 4, 12353, 22.64, 30
2026/08/15 23:33:32.833, 15, 2, 12389, 22.75, 30
2026/08/15 23:33:34.834, 22, 5, 12321, 22.01, 30
2026/08/15 23:33:36.835, 15, 1, 12385, 22.84, 30
2026/08/15 23:33:38.835, 19, 3, 12341, 22.48, 30
2026/08/15 23:33:40.839, 4, 1, 12353, 22.66, 30
2026/08/15 23:33:42.840, 9, 1, 12397, 23.35, 30
2026/08/15 23:33:44.840, 23, 4, 12373, 22.43, 30
2026/08/15 23:33:46.841, 8, 2, 12389, 23.16, 30
2026/08/15 23:33:48.842, 1, 2, 12345, 22.93, 30
2026/08/15 23:33:50.842, 24, 2, 12369, 22.33, 30
2026/08/15 23:33:52.843, 0, 0, 12373, 21.95, 30
2026/08/15 23:33:54.843, 8, 3, 12313, 22.98, 30
2026/08/15 23:33:56.844, 5, 1, 12397, 22.94, 30
2026/08/15 23:33:58.844, 26, 3, 12345, 22.43, 30
2026/08/15 23:34:00.845, 38, 8, 12369, 24.18, 30
2026/08/15 23:34:02.846, 18, 2, 12353, 22.85, 30
2026/08/15 23:34:04.847, 3, 1, 12349, 22.89, 30
2026/08/15 23:34:06.847, 18, 2, 12397, 23.00, 30
2026/08/15 23:34:08.848, 23, 4, 12365, 23.00, 30
2026/08/15 23:34:10.849, 27, 5, 12385, 23.43, 30
2026/08/15 23:34:12.850, 16, 2, 12405, 22.94, 30
2026/08/15 23:34:14.850, 17, 3, 12369, 23.52, 30
2026/08/15 23:34:16.851, 15, 2, 12353, 22.48, 30
2026/08/15 23:34:18.852, 7, 0, 12389, 23.26, 30
2026/08/15 23:34:20.853, 12, 2, 12361, 23.21, 30
2026/08/15 23:34:22.853, 0, 0, 12353, 22.86, 30
2026/08/15 23:34:24.854, 1, 1, 12349, 23.16, 30
2026/08/15 23:34:26.855, 13, 2, 12393, 23.09, 30
2026/08/15 23:34:28.859, 3, 1, 12345, 22.75, 30
2026/08/15 23:34:30.860, 2, 1, 12405, 23.70, 30
2026/08/15 23:34:32.860, 13, 2, 12373, 22.01, 30
2026/08/15 23:34:34.861, 7, 1, 12373, 22.36, 30
2026/08/15 23:34:36.862, 0, 0, 12373, 21.89, 30
2026/08/15 23:34:38.862, 18, 3, 12361, 23.85, 30
2026/08/15 23:34:40.863, 7, 1, 12353, 22.77, 30
2026/08/15 23:34:42.863, 0, 0, 12369, 22.95, 30
2026/08/15 23:34:44.863, 17, 2, 12417, 22.70, 30
2026/08/15 23:34:46.864, 23, 3, 12361, 23.20, 30
2026/08/15 23:34:48.864, 29, 4, 12345, 23.16, 30
2026/08/15 23:34:50.865, 9, 1, 12405, 23.56, 30
2026/08/15 23:34:52.866, 1, 1, 12357, 22.44, 30
2026/08/15 23:34:54.867, 9, 1, 12413, 23.86, 30
2026/08/15 23:34:56.867, 0, 0, 12381, 22.91, 30
2026/08/15 23:34:58.868, 7, 1, 12381, 23.47, 30
2026/08/15 23:35:00.869, 8, 2, 12341, 23.52, 30
2026/08/15 23:35:02.869, 24, 5, 12373, 23.59, 30
2026/08/15 23:35:04.870, 11, 2, 12409, 23.52, 30
2026/08/15 23:35:06.870, 7, 1, 12357, 23.10, 30
2026/08/15 23:35:08.870, 8, 1, 12365, 23.49, 30
2026/08/15 23:35:10.872, 0, 0, 12381, 23.03, 30
2026/08/15 23:35:12.872, 11, 1, 12389, 23.18, 30
2026/08/15 23:35:14.873, 0, 0, 12381, 23.03, 30
2026/08/15 23:35:16.873, 15, 3, 12417, 24.17, 30
2026/08/15 23:35:18.875, 19, 2, 12393, 23.40, 30
2026/08/15 23:35:20.875, 0, 0, 12377, 22.89, 30
2026/08/15 23:35:22.876, 5, 1, 12361, 23.18, 30
2026/08/15 23:35:24.876, 4, 1, 12361, 23.30, 30
2026/08/15 23:35:26.877, 0, 0, 12377, 23.29, 30
2026/08/15 23:35:28.878, 16, 2, 12405, 23.04, 30
2026/08/15 23:35:30.879, 3, 1, 12329, 22.65, 30
2026/08/15 23:35:32.879, 2, 1, 12361, 23.33, 30
2026/08/15 23:35:34.880, 8, 0, 12393, 23.50, 30
2026/08/15 23:35:36.881, 17, 2, 12421, 23.89, 30
2026/08/15 23:35:38.882, 9, 1, 12373, 22.58, 30
2026/08/15 23:35:40.884, 9, 2, 12349, 23.32, 30
2026/08/15 23:35:42.885, 12, 1, 12429, 23.39, 30
2026/08/15 23:35:44.893, 8, 0, 12349, 23.04, 30
2026/08/15 23:35:46.894, 0, 0, 12397, 23.78, 30
2026/08/15 23:35:48.894, 2, 1, 12333, 23.08, 30
2026/08/15 23:35:50.895, 9, 2, 12361, 22.91, 30
2026/08/15 23:35:52.895, 10, 2, 12365, 23.06, 30
2026/08/15 23:35:54.896, 9, 2, 12361, 22.77, 30
2026/08/15 23:35:56.897, 16, 4, 12377, 22.92, 30
2026/08/15 23:35:58.897, 17, 2, 12397, 23.01, 30
2026/08/15 23:36:00.897, 4, 0, 12329, 22.87, 30
2026/08/15 23:36:02.898, 18, 3, 12393, 23.09, 30
2026/08/15 23:36:04.898, 0, 0, 12329, 22.63, 29
2026/08/15 23:36:06.899, 6, 1, 12393, 23.04, 30
2026/08/15 23:36:08.901, 5, 2, 12333, 22.73, 30
2026/08/15 23:36:10.902, 32, 5, 12385, 23.88, 30
2026/08/15 23:36:12.902, 13, 3, 12353, 22.34, 29
2026/08/15 23:36:14.902, 0, 0, 12409, 22.61, 29
2026/08/15 23:36:16.903, 22, 3, 12361, 23.33, 30
2026/08/15 23:36:18.903, 32, 6, 12361, 22.71, 30
2026/08/15 23:36:20.904, 20, 2, 12409, 22.45, 29
2026/08/15 23:36:22.904, 0, 0, 12357, 23.29, 29
2026/08/15 23:36:24.905, 11, 1, 12369, 22.97, 29
2026/08/15 23:36:26.909, 13, 1, 12357, 22.23, 29
2026/08/15 23:36:28.910, 19, 1, 12393, 22.53, 29
2026/08/15 23:36:30.911, 15, 2, 12349, 22.34, 29
2026/08/15 23:36:32.911, 36, 7, 12381, 23.06, 29
2026/08/15 23:36:34.912, 0, 0, 12381, 22.92, 29
2026/08/15 23:36:36.912, 7, 1, 12393, 23.20, 29
2026/08/15 23:36:38.917, 15, 2, 12317, 22.68, 29
2026/08/15 23:36:40.918, 5, 1, 12405, 23.06, 29
2026/08/15 23:36:42.918, 12, 1, 12405, 23.55, 29
2026/08/15 23:36:44.919, 21, 3, 12337, 22.57, 29
2026/08/15 23:36:46.919, 7, 1, 12349, 22.10, 29
2026/08/15 23:36:48.920, 9, 1, 12405, 23.57, 29
2026/08/15 23:36:50.921, 15, 1, 12329, 22.52, 29
2026/08/15 23:36:52.922, 15, 2, 12333, 22.99, 29
2026/08/15 23:36:54.922, 13, 1, 12389, 23.18, 29
2026/08/15 23:36:56.923, 20, 3, 12341, 22.91, 29
2026/08/15 23:36:58.923, 10, 1, 12361, 22.53, 29
2026/08/15 23:37:00.924, 21, 3, 12309, 23.27, 29
2026/08/15 23:37:02.924, 3, 1, 12333, 23.63, 29
2026/08/15 23:37:04.925, 5, 1, 12349, 23.01, 29
2026/08/15 23:37:06.926, 8, 0, 12381, 22.55, 29
2026/08/15 23:37:08.926, 26, 3, 12381, 22.71, 29
2026/08/15 23:37:10.927, 24, 3, 12361, 23.20, 29
2026/08/15 23:37:12.927, 9, 1, 12373, 22.18, 29
2026/08/15 23:37:14.928, 16, 2, 12349, 22.99, 29
2026/08/15 23:37:16.928, 4, 1, 12373, 22.36, 29
2026/08/15 23:37:18.929, 21, 3, 12361, 23.25, 29
2026/08/15 23:37:20.930, 5, 0, 12329, 22.59, 29
2026/08/15 23:37:22.934, 4, 1, 12381, 23.51, 29
2026/08/15 23:37:24.935, 6, 0, 12333, 22.32, 29
2026/08/15 23:37:26.936, 0, 0, 12361, 23.19, 29
2026/08/15 23:37:28.936, 8, 0, 12341, 22.44, 29
2026/08/15 23:37:30.937, 26, 2, 12369, 22.93, 29
2026/08/15 23:37:32.938, 15, 2, 12357, 23.00, 29
2026/08/15 23:37:34.938, 22, 4, 12385, 22.43, 29
2026/08/15 23:37:36.938, 7, 1, 12393, 22.36, 29
2026/08/15 23:37:38.939, 6, 0, 12361, 22.39, 29
2026/08/15 23:37:40.943, 23, 4, 12349, 23.03, 29
2026/08/15 23:37:42.944, 0, 0, 12369, 23.03, 29
2026/08/15 23:37:44.944, 15, 2, 12393, 23.54, 29
2026/08/15 23:37:46.945, 0, 0, 12337, 22.62, 29
2026/08/15 23:37:48.945, 0, 0, 12361, 22.67, 29
2026/08/15 23:37:50.946, 18, 2, 12361, 23.14, 29
2026/08/15 23:37:52.946, 0, 0, 12369, 22.19, 29
2026/08/15 23:37:54.947, 21, 3, 12329, 22.35, 29
2026/08/15 23:37:56.947, 34, 5, 12341, 23.21, 29
2026/08/15 23:37:58.951, 4, 1, 12361, 22.68, 29
2026/08/15 23:38:00.952, 0, 0, 12381, 22.40, 29
2026/08/15 23:38:02.952, 25, 2, 12381, 22.57, 29
2026/08/15 23:38:04.953, 0, 0, 12349, 23.49, 29
2026/08/15 23:38:06.953, 10, 2, 12373, 23.39, 29
2026/08/15 23:38:08.954, 2, 1, 12357, 22.50, 29
2026/08/15 23:38:10.954, 21, 5, 12377, 23.07, 29
2026/08/15 23:38:12.954, 0, 0, 12397, 22.81, 29
2026/08/15 23:38:14.955, 1, 1, 12337, 22.46, 29
2026/08/15 23:38:16.955, 16, 1, 12393, 23.29, 29
2026/08/15 23:38:18.956, 3, 1, 12349, 22.47, 29
2026/08/15 23:38:20.956, 12, 2, 12373, 23.03, 29
2026/08/15 23:38:22.957, 0, 0, 12385, 22.09, 29
2026/08/15 23:38:24.958, 1, 0, 12369, 22.11, 29
2026/08/15 23:38:26.959, 8, 1, 12365, 22.79, 29
2026/08/15 23:38:28.959, 12, 2, 12377, 22.56, 29
2026/08/15 23:38:30.959, 31, 5, 12381, 22.68, 29
2026/08/15 23:38:32.960, 8, 1, 12393, 22.62, 29
2026/08/15 23:38:34.960, 14, 4, 12341, 22.55, 29
2026/08/15 23:38:36.961, 4, 0, 12349, 22.95, 29
2026/08/15 23:38:38.962, 37, 5, 12393, 23.24, 29
2026/08/15 23:38:40.962, 22, 3, 12361, 22.86, 29
2026/08/15 23:38:42.963, 7, 1, 12361, 23.78, 29
2026/08/15 23:38:44.963, 16, 3, 12381, 23.18, 29
2026/08/15 23:38:46.963, 11, 0, 12349, 22.73, 29
2026/08/15 23:38:48.964, 6, 0, 12381, 22.82, 29
2026/08/15 23:38:50.965, 0, 0, 12369, 22.75, 29
2026/08/15 23:38:52.965, 15, 2, 12325, 23.15, 29
2026/08/15 23:38:54.966, 26, 4, 12393, 23.35, 29
2026/08/15 23:38:56.966, 14, 2, 12373, 22.99, 29
2026/08/15 23:38:58.967, 22, 2, 12349, 22.14, 29
2026/08/15 23:39:00.967, 11, 0, 12393, 22.51, 29
2026/08/15 23:39:02.968, 7, 1, 12361, 21.84, 29
2026/08/15 23:39:04.968, 8, 1, 12373, 23.01, 29
2026/08/15 23:39:06.969, 35, 5, 12373, 22.71, 29
2026/08/15 23:39:08.970, 18, 3, 12357, 22.09, 29
2026/08/15 23:39:10.970, 4, 1, 12373, 22.63, 29
2026/08/15 23:39:12.971, 0, 0, 12337, 22.96, 29
2026/08/15 23:39:14.971, 0, 0, 12345, 22.46, 29
2026/08/15 23:39:16.972, 3, 1, 12373, 21.80, 29
2026/08/15 23:39:18.973, 5, 1, 12385, 22.88, 29
2026/08/15 23:39:20.973, 0, 0, 12357, 22.27, 29
2026/08/15 23:39:22.974, 29, 6, 12385, 22.24, 29
2026/08/15 23:39:24.974, 14, 3, 12373, 22.40, 29
2026/08/15 23:39:26.975, 21, 2, 12369, 22.65, 29
2026/08/15 23:39:28.975, 20, 1, 12373, 23.73, 29
2026/08/15 23:39:30.975, 10, 2, 12361, 22.97, 29
2026/08/15 23:39:32.976, 34, 6, 12341, 23.61, 29
2026/08/15 23:39:34.977, 9, 1, 12345, 23.04, 29
2026/08/15 23:39:36.977, 14, 2, 12373, 23.79, 29
2026/08/15 23:39:38.978, 0, 0, 12393, 22.80, 29
2026/08/15 23:39:40.978, 6, 1, 12385, 22.91, 29
2026/08/15 23:39:42.979, 4, 0, 12393, 22.92, 29
2026/08/15 23:39:44.979, 24, 4, 12337, 23.58, 29
2026/08/15 23:39:46.979, 13, 1, 12385, 23.83, 29
2026/08/15 23:39:48.980, 8, 1, 12341, 22.36, 29
2026/08/15 23:39:50.981, 25, 2, 12393, 23.32, 29
2026/08/15 23:39:52.982, 0, 0, 12333, 22.38, 29
2026/08/15 23:39:54.982, 9, 2, 12381, 23.02, 29
2026/08/15 23:39:56.983, 0, 1, 12321, 23.05, 29
2026/08/15 23:39:58.984, 11, 1, 12381, 23.40, 29
2026/08/15 23:40:00.984, 3, 0, 12397, 23.53, 29
2026/08/15 23:40:02.985, 7, 1, 12397, 23.16, 29
2026/08/15 23:40:04.985, 1, 0, 12361, 23.34, 29
2026/08/15 23:40:06.985, 2, 1, 12389, 23.82, 29
2026/08/15 23:40:08.986, 19, 2, 12349, 23.33, 29
2026/08/15 23:40:10.986, 28, 5, 12373, 23.37, 29
2026/08/15 23:40:12.987, 6, 2, 12345, 23.09, 29
2026/08/15 23:40:14.987, 13, 1, 12361, 22.81, 29
2026/08/15 23:40:16.988, 15, 1, 12381, 22.83, 29
2026/08/15 23:40:18.988, 11, 2, 12385, 23.03, 29
2026/08/15 23:40:20.988, 6, 1, 12381, 22.75, 29
2026/08/15 23:40:22.989, 24, 4, 12393, 23.64, 29
2026/08/15 23:40:24.989, 14, 3, 12353, 22.74, 29
2026/08/15 23:40:26.990, 53, 11, 12405, 23.51, 29
2026/08/15 23:40:28.990, 10, 1, 12373, 22.88, 29
2026/08/15 23:40:30.991, 11, 0, 12361, 23.14, 29
2026/08/15 23:40:32.991, 9, 1, 12413, 23.33, 29
2026/08/15 23:40:34.992, 0, 0, 12405, 23.17, 29
2026/08/15 23:40:36.992, 2, 1, 12309, 22.24, 29
2026/08/15 23:40:38.993, 26, 3, 12381, 23.60, 29
2026/08/15 23:40:40.993, 3, 2, 12329, 23.20, 29
