timestamp_ns,cpu_usage_usec,memory_current_bytes,memory_peak_bytes,pids_current,load1,load5,load15,disk_avail_bytes
1786835735349713385,327312258323,68623810560,68718424064,470,12.92,13.93,14.57,162334932992
1786835737396252077,327334114706,68629630976,68718424064,470,12.92,13.93,14.57,162333814784
1786835739445279694,327355017163,68629352448,68718424064,470,12.92,13.93,14.57,162332397568
1786835741492227691,327377102511,68623863808,68718424064,470,12.61,13.85,14.54,162331676672
1786835743548056560,327399547682,68626456576,68718424064,470,12.61,13.85,14.54,162330558464
1786835745590935534,327420981775,68627390464,68718424064,470,12.56,13.82,14.53,162329657344
1786835747647906457,327442376707,68654108672,68718424064,470,12.56,13.82,14.53,162329542656
1786835749695546213,327464042167,68626997248,68718424064,470,12.56,13.82,14.53,162328616960
1786835751747594286,327486177640,68614307840,68718424064,470,14.43,14.19,14.64,162326495232
1786835753791947943,327506684182,68593496064,68718424064,470,14.43,14.19,14.64,162326126592
1786835755847171364,327529098630,68618235904,68718424064,470,15.28,14.37,14.70,162324430848
1786835757921348832,327551006772,68623708160,68718424064,470,15.28,14.37,14.70,162323140608
1786835759973030712,327571539601,68612673536,68718424064,470,15.28,14.37,14.70,162322051072
1786835762015630884,327592694174,68606722048,68718424064,470,15.34,14.40,14.70,162320224256
1786835764062482497,327611385815,68612816896,68718424064,470,15.34,14.40,14.70,162319085568
1786835766125020840,327633449052,68556980224,68718424064,470,14.91,14.32,14.68,162317516800
1786835768177417389,327653551373,68587225088,68718424064,470,14.91,14.32,14.68,162315866112
1786835770216115351,327674945539,68583890944,68718424064,470,14.44,14.23,14.65,162314477568
1786835772265719086,327695582006,68563271680,68718424064,470,14.44,14.23,14.65,162312253440
1786835774308289065,327716045694,68602179584,68718424064,470,14.44,14.23,14.65,162310459392
1786835776359326969,327736145912,68593668096,68718424064,470,14.16,14.18,14.63,162307989504
1786835778400612381,327756708120,68591599616,68718424064,470,14.16,14.18,14.63,162307579904
1786835780451186833,327777329321,68593569792,68718424064,470,13.83,14.11,14.60,162305843200
1786835782491721993,327798015872,68568203264,68718424064,470,13.83,14.11,14.60,162303578112
1786835784540139145,327817841593,68599668736,68718424064,470,13.83,14.11,14.60,162302939136
1786835786617853791,327839082366,68575391744,68718424064,470,13.28,13.99,14.56,162300399616
1786835788664930099,327859010467,68595032064,68718424064,470,13.28,13.99,14.56,162298974208
1786835790713466514,327879628105,68571660288,68718424064,470,12.86,13.89,14.53,162296766464
1786835792772109579,327900596439,68611801088,68718424064,470,12.86,13.89,14.53,162295226368
1786835794837220264,327921945070,68618166272,68718424064,470,12.86,13.89,14.53,162293784576
1786835796882038159,327941879041,68644909056,68718424064,470,12.31,13.76,14.48,162291335168
1786835798919204894,327963288113,68628578304,68718424064,470,12.31,13.76,14.48,162290466816
1786835800969903944,327985167394,68605509632,68718424064,470,12.93,13.87,14.51,162289172480
1786835803014171790,328005269017,68690563072,68718424064,470,12.93,13.87,14.51,162286931968
1786835805063351739,328026438397,68683243520,68718424064,470,12.93,13.87,14.51,162287210496
1786835807109353345,328046683608,68671954944,68718424064,470,12.61,13.79,14.48,162285264896
1786835809158001931,328068785749,68646612992,68718424064,470,12.61,13.79,14.48,162284744704
1786835811202311258,328089727242,68638580736,68718424064,470,12.24,13.69,14.45,162282639360
1786835813246400489,328110574444,68654018560,68718424064,470,12.24,13.69,14.45,162281357312
1786835815312288555,328132382764,68633980928,68718424064,470,12.22,13.66,14.43,162279227392
1786835817361862866,328151980885,68634681344,68718424064,470,12.22,13.66,14.43,162278211584
1786835819405308930,328173920630,68640395264,68718424064,470,12.22,13.66,14.43,162276622336
1786835821459133386,328193879697,68611330048,68718424064,470,11.96,13.58,14.40,162275028992
1786835823507164234,328214997342,68607684608,68718424064,470,11.96,13.58,14.40,162273656832
1786835825558996766,328234602200,68648513536,68718424064,470,11.65,13.49,14.37,162272358400
1786835827603601571,328255449578,68602646528,68718424064,470,11.65,13.49,14.37,162269765632
1786835829656244893,328274733282,68630253568,68718424064,470,11.65,13.49,14.37,162269179904
1786835831700009230,328295684545,68660826112,68718424064,470,11.59,13.45,14.35,162266681344
1786835833751350736,328314664741,68653125632,68718424064,470,11.59,13.45,14.35,162264989696
1786835835793616276,328335796425,68614873088,68718424064,470,11.71,13.44,14.34,162263793664
1786835837847530919,328354605339,68691578880,68718424064,470,11.71,13.44,14.34,162260955136
1786835839885470380,328374960258,68657008640,68718424064,470,11.71,13.44,14.34,162259824640
1786835841936207064,328395139548,68684607488,68718424064,470,13.33,13.75,14.44,162256711680
1786835843981546947,328415304508,68635312128,68718424064,470,13.33,13.75,14.44,162254835712
1786835846028227029,328435605315,68644917248,68718424064,470,12.99,13.67,14.41,162253430784
1786835848067913273,328455335809,68619214848,68718424064,470,12.99,13.67,14.41,162251567104
1786835850112838384,328475112532,68648873984,68718424064,470,12.99,13.67,14.41,162249560064
1786835852154407163,328495125024,68640673792,68718424064,470,12.59,13.58,14.37,162247786496
1786835854226164092,328514754516,68618653696,68718424064,470,12.59,13.58,14.37,162245066752
1786835856301396500,328535747214,68683198464,68718424064,470,12.62,13.57,14.37,162243645440
1786835858356049797,328556456217,68626731008,68718424064,470,12.62,13.57,14.37,162241527808
1786835860392798015,328576503387,68649680896,68718424064,470,12.81,13.59,14.37,162240491520
1786835862457910071,328597723120,68620378112,68718424064,470,12.81,13.59,14.37,162238980096
1786835864507330364,328616988960,68647063552,68718424064,470,12.81,13.59,14.37,162235437056
1786835866568711227,328637143326,68654125056,68718424064,470,12.58,13.53,14.35,162235588608
1786835868608415682,328658185274,68644016128,68718424064,470,12.58,13.53,14.35,162234232832
1786835870662247155,328677510708,68623118336,68718424064,470,12.78,13.55,14.35,162232737792
1786835872704121985,328698252191,68624261120,68718424064,470,12.78,13.55,14.35,162230935552
1786835874754196796,328718260427,68626444288,68718424064,470,12.78,13.55,14.35,162229059584
1786835876796413950,328738341255,68623921152,68718424064,470,12.40,13.46,14.32,162228846592
1786835878847245705,328758713074,68695633920,68718424064,470,12.40,13.46,14.32,162225770496
1786835880890385786,328778884876,68653670400,68718424064,470,13.73,13.72,14.39,162224812032
1786835882940091310,328798390926,68689539072,68718424064,470,13.73,13.72,14.39,162222387200
1786835884982350501,328818791266,68679012352,68718424064,470,13.73,13.72,14.39,162221580288
1786835887032905053,328839809067,68690329600,68718424064,470,13.35,13.64,14.37,162219794432
1786835889076035673,328859745288,68682924032,68718424064,470,13.35,13.64,14.37,162218762240
1786835891134872005,328881858782,68630773760,68718424064,470,13.80,13.73,14.39,162217639936
1786835893179731357,328901693679,68674437120,68718424064,470,13.80,13.73,14.39,162216005632
1786835895233577492,328923911380,68669591552,68718424064,470,14.62,13.90,14.44,162214174720
1786835897282850973,328944334565,68676734976,68718424064,470,14.62,13.90,14.44,162213810176
1786835899327801799,328965056271,68653854720,68718424064,470,14.62,13.90,14.44,162211762176
1786835901376658603,328985056044,68624855040,68718424064,470,14.25,13.84,14.42,162211663872
1786835903430850614,329006112234,68613701632,68718424064,470,14.25,13.84,14.42,162209116160
1786835905478689949,329026453033,68613255168,68718424064,470,14.15,13.82,14.41,162207420416
1786835907537050786,329047902818,68664225792,68718424064,470,14.15,13.82,14.41,162206429184
1786835909581781826,329068519185,68667789312,68718424064,470,14.15,13.82,14.41,162203504640
1786835911628972610,329088651405,68654600192,68718424064,470,13.89,13.78,14.39,162203406336
1786835913674995949,329109959127,68620603392,68718424064,470,13.89,13.78,14.39,162202329088
1786835915741831945,329130826220,68620664832,68718424064,470,13.90,13.78,14.39,162201124864
1786835917793351969,329151563195,68595429376,68718424064,470,13.90,13.78,14.39,162200031232
1786835919885587211,329172264204,68578140160,68718424064,470,13.90,13.78,14.39,162198700032
1786835921930441371,329191769775,68615745536,68718424064,470,13.59,13.72,14.37,162198425600
1786835923977128144,329214126770,68557643776,68718424064,470,13.59,13.72,14.37,162197258240
1786835926017380325,329234370739,68565323776,68718424064,470,13.22,13.64,14.34,162195419136
1786835928078436377,329255714284,68565422080,68718424064,470,13.22,13.64,14.34,162194092032
1786835930150307925,329275526488,68595261440,68718424064,470,13.22,13.64,14.34,162192637952
1786835932197958051,329297145059,68575686656,68718424064,470,13.04,13.59,14.32,162191511552
1786835934239737136,329316887177,68578385920,68718424064,470,13.04,13.59,14.32,162190233600
1786835936291760561,329337253683,68572786688,68718424064,470,13.76,13.73,14.36,162189942784
1786835938336812903,329359914684,68598304768,68718424064,470,13.76,13.73,14.36,162188808192
1786835940397445532,329380349015,68608454656,68718424064,470,14.90,13.97,14.43,162187632640
1786835942443506807,329401974441,68609982464,68718424064,470,14.90,13.97,14.43,162186457088
1786835944495219335,329420945102,68661293056,68718424064,470,14.90,13.97,14.43,162185867264
1786835946537505796,329444136879,68602802176,68718424064,470,15.87,14.19,14.50,162184540160
1786835948597010127,329464199882,68616785920,68718424064,470,15.87,14.19,14.50,162183352320
1786835950636779172,329485455272,68684025856,68718424064,470,15.40,14.12,14.48,162181566464
1786835952682568102,329506912107,68663287808,68718424064,470,15.40,14.12,14.48,162181050368
1786835954724645795,329528731025,68665823232,68718424064,470,15.40,14.12,14.48,162180366336
1786835956781541711,329548832123,68638351360,68718424064,470,14.97,14.05,14.45,162178695168
1786835958830154572,329570846210,68659699712,68718424064,470,14.97,14.05,14.45,162178359296
1786835960887666701,329593762078,68674584576,68718424064,470,15.69,14.21,14.50,162176704512
1786835962929913978,329614164477,68656967680,68718424064,470,15.69,14.21,14.50,162175877120
1786835964986830988,329636688573,68657287168,68718424064,470,15.69,14.21,14.50,162175311872
1786835967066601662,329657398566,68674981888,68718424064,470,15.16,14.13,14.47,162174042112
1786835969145071328,329679949870,68676481024,68718424064,470,15.16,14.13,14.47,162173227008
1786835971186852782,329700226100,68710760448,68718424064,470,14.74,14.06,14.45,162171420672
1786835973241493811,329724148272,68641886208,68718424064,470,14.74,14.06,14.45,162170703872
1786835975283181829,329745332985,68650389504,68718424064,470,14.28,13.97,14.42,162169016320
1786835977336556605,329765992501,68673171456,68718424064,470,14.28,13.97,14.42,162168377344
1786835979381905116,329787458459,68654985216,68718424064,470,14.28,13.97,14.42,162167156736
1786835981448518140,329809831685,68655312896,68718424064,470,13.86,13.89,14.39,162165325824
1786835983538572706,329829788659,68660813824,68718424064,470,13.86,13.89,14.39,162163617792
1786835985584427823,329850336551,68678991872,68718424064,470,13.39,13.79,14.36,162162810880
1786835987628411165,329872368614,68643971072,68718424064,470,13.39,13.79,14.36,162162503680
1786835989679726394,329892170472,68674318336,68718424064,470,13.39,13.79,14.36,162159902720
1786835991728764063,329912357691,68659032064,68718424064,470,13.12,13.73,14.33,162159644672
1786835993785165780,329933404240,68666671104,68718424064,470,13.12,13.73,14.33,162157314048
1786835995833878196,329954065977,68610379776,68718424064,470,13.11,13.72,14.33,162157002752
1786835997905132271,329974813967,68590551040,68718424064,470,13.11,13.72,14.33,162155438080
1786835999953329456,329996177884,68619255808,68718424064,470,13.11,13.72,14.33,162155134976
1786836002022454341,330018409148,68587081728,68718424064,470,13.18,13.72,14.32,162153230336
1786836004091826441,330038833703,68614393856,68718424064,470,13.18,13.72,14.32,162152300544
1786836006146374435,330059773030,68608573440,68718424064,470,13.97,13.88,14.37,162149920768
1786836008193708904,330081751121,68602707968,68718424064,470,13.97,13.88,14.37,162149236736
1786836010246248474,330102152311,68630360064,68718424064,470,13.81,13.85,14.36,162147733504
1786836012290829636,330122860873,68591800320,68718424064,470,13.81,13.85,14.36,162146295808
1786836014344900639,330143990398,68593623040,68718424064,470,13.81,13.85,14.36,162145439744
1786836016395885819,330165340772,68572700672,68718424064,470,14.39,13.97,14.39,162143764480
1786836018467052223,330186474611,68563968000,68718424064,470,14.39,13.97,14.39,162142490624
1786836020520912114,330207160687,68582432768,68718424064,470,14.19,13.93,14.38,162140430336
1786836022575214328,330227853999,68574429184,68718424064,470,14.19,13.93,14.38,162139041792
1786836024621382221,330249249376,68574511104,68718424064,470,14.19,13.93,14.38,162138886144
1786836026679563757,330270549555,68579708928,68718424064,470,13.62,13.82,14.34,162137071616
1786836028722295486,330291153728,68628393984,68718424064,470,13.62,13.82,14.34,162136195072
1786836030779160810,330310609533,68606046208,68718424064,470,13.17,13.72,14.31,162134601728
1786836032821825540,330331944606,68551671808,68718424064,470,13.17,13.72,14.31,162134355968
1786836034878409441,330352306432,68583063552,68718424064,470,13.17,13.72,14.31,162132226048
1786836036915586872,330372909718,68604694528,68718424064,470,12.75,13.63,14.27,162131795968
1786836038956095245,330393521163,68560576512,68718424064,470,12.75,13.63,14.27,162129866752
1786836040998239887,330413826424,68534484992,68718424064,470,12.45,13.55,14.24,162129555456
1786836043051166813,330434837111,68567351296,68718424064,470,12.45,13.55,14.24,162132914176
1786836045094815283,330456222950,68542337024,68718424064,470,12.45,13.55,14.24,162131374080
1786836047181709187,330476977281,68552904704,68718424064,470,12.26,13.49,14.22,162129375232
1786836049286939142,330497899671,68584153088,68718424064,470,12.26,13.49,14.22,162123632640
1786836051356828967,330519622782,68571054080,68718424064,470,13.12,13.65,14.27,162122387456
1786836053433034746,330539638852,68596092928,68718424064,470,13.12,13.65,14.27,162119901184
1786836055484855356,330560675520,68579602432,68718424064,470,12.87,13.59,14.25,162119356416
1786836057520188923,330582494856,68600872960,68718424064,470,12.87,13.59,14.25,162118737920
1786836059584625689,330603434261,68605272064,68718424064,470,12.87,13.59,14.25,162116882432
